线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.108,39 MB,5059 kB/s,210 毫秒,SJC,2026-01-14 06:22:21
移动,104.16.142.244,42 MB,5376 kB/s,210 毫秒,SJC,2026-01-14 06:22:21
移动,104.16.174.189,31 MB,4057 kB/s,208 毫秒,SJC,2026-01-14 06:22:21
移动,104.18.110.189,38 MB,4991 kB/s,209 毫秒,SJC,2026-01-14 06:33:23
移动,104.18.205.195,39 MB,5050 kB/s,211 毫秒,SJC,2026-01-14 06:22:21
联通,104.21.237.250,29 MB,3762 kB/s,137 毫秒,SJC,2026-01-14 06:30:19
联通,104.17.205.85,69 MB,8919 kB/s,145 毫秒,SJC,2026-01-14 06:30:19
联通,104.18.109.80,28 MB,3594 kB/s,140 毫秒,SJC,2026-01-14 06:30:19
联通,104.17.255.190,28 MB,3673 kB/s,138 毫秒,SJC,2026-01-14 06:30:19
联通,104.18.78.216,69 MB,8851 kB/s,140 毫秒,SJC,2026-01-14 06:30:19
电信,172.64.145.101,25 MB,3327 kB/s,65 毫秒,SIN,2026-01-14 06:26:56
电信,172.64.159.221,25 MB,3251 kB/s,66 毫秒,SIN,2026-01-14 06:26:56
电信,104.18.40.122,26 MB,3377 kB/s,66 毫秒,SIN,2026-01-14 06:26:56
电信,104.18.45.172,25 MB,3209 kB/s,66 毫秒,SIN,2026-01-14 06:26:56
电信,172.64.157.56,24 MB,3131 kB/s,66 毫秒,SIN,2026-01-14 06:26:56
