线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.197,29 MB,3738 kB/s,170 毫秒,SEA,2025-10-31 16:14:58
移动,104.17.253.26,31 MB,4015 kB/s,196 毫秒,SEA,2025-10-31 16:12:10
移动,104.16.15.224,43 MB,5598 kB/s,193 毫秒,SEA,2025-10-31 16:12:10
移动,104.19.175.205,31 MB,4071 kB/s,192 毫秒,SEA,2025-10-31 16:12:10
移动,104.25.253.170,31 MB,4060 kB/s,173 毫秒,LHR,2025-10-31 16:12:10
联通,104.18.79.28,28 MB,3684 kB/s,152 毫秒,SJC,2025-10-31 16:15:42
联通,104.16.175.236,25 MB,3324 kB/s,134 毫秒,SJC,2025-10-31 16:15:14
联通,104.19.237.14,45 MB,5856 kB/s,138 毫秒,SJC,2025-10-31 16:15:14
联通,104.19.190.212,29 MB,3768 kB/s,170 毫秒,SJC,2025-10-31 16:14:00
联通,104.18.141.234,28 MB,3648 kB/s,149 毫秒,SJC,2025-10-31 16:15:42
