线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.209,29 MB,3737 kB/s,171 毫秒,SEA,2025-05-20 09:36:43
移动,104.17.255.215,30 MB,3911 kB/s,195 毫秒,SEA,2025-05-20 09:28:05
移动,104.16.62.101,29 MB,3771 kB/s,154 毫秒,SEA,2025-05-20 09:29:53
移动,104.16.61.115,29 MB,3775 kB/s,171 毫秒,SEA,2025-05-20 09:36:43
移动,104.16.45.90,28 MB,3629 kB/s,165 毫秒,SEA,2025-05-20 09:29:53
联通,104.19.238.167,29 MB,3818 kB/s,158 毫秒,SJC,2025-05-20 09:25:26
联通,104.18.157.3,27 MB,3582 kB/s,155 毫秒,SJC,2025-05-20 09:34:18
联通,104.19.237.130,27 MB,3534 kB/s,140 毫秒,SJC,2025-05-20 09:34:52
联通,104.16.222.50,28 MB,3665 kB/s,155 毫秒,SJC,2025-05-20 09:32:00
联通,104.16.31.144,27 MB,3581 kB/s,132 毫秒,SJC,2025-05-20 09:27:51
电信,104.19.78.173,27 MB,3497 kB/s,177 毫秒,SJC,2025-05-20 09:24:19
电信,104.19.31.126,27 MB,3535 kB/s,175 毫秒,SJC,2025-05-20 09:36:12
电信,104.19.125.213,26 MB,3435 kB/s,176 毫秒,SJC,2025-05-20 09:30:18
电信,172.64.40.52,27 MB,3575 kB/s,175 毫秒,LAX,2025-05-20 09:36:12
电信,104.19.61.182,27 MB,3483 kB/s,169 毫秒,SJC,2025-05-20 09:30:18
