线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.53,5 MB,645 kB/s,95 毫秒,HKG,2026-03-13 18:37:44
移动,104.17.112.237,5 MB,644 kB/s,109 毫秒,HKG,2026-03-13 18:35:46
移动,104.17.185.244,5 MB,644 kB/s,101 毫秒,HKG,2026-03-13 18:37:44
移动,104.17.170.91,5 MB,645 kB/s,118 毫秒,HKG,2026-03-13 18:45:47
移动,104.18.83.105,5 MB,648 kB/s,103 毫秒,HKG,2026-03-13 18:37:44
联通,104.17.146.173,5 MB,645 kB/s,137 毫秒,SJC,2026-03-13 18:45:36
联通,198.41.211.71,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 18:41:37
联通,198.41.211.47,5 MB,647 kB/s,189 毫秒,LAX,2026-03-13 18:38:39
联通,104.17.138.126,5 MB,645 kB/s,138 毫秒,SJC,2026-03-13 18:47:40
联通,104.17.136.49,5 MB,648 kB/s,132 毫秒,SJC,2026-03-13 18:35:36
电信,162.159.18.51,5 MB,647 kB/s,69 毫秒,SIN,2026-03-13 18:41:37
电信,162.159.38.87,5 MB,647 kB/s,54 毫秒,NRT,2026-03-13 18:39:37
电信,162.159.38.101,5 MB,647 kB/s,47 毫秒,NRT,2026-03-13 18:46:39
电信,198.41.211.47,5 MB,647 kB/s,97 毫秒,SIN,2026-03-13 18:38:39
电信,162.159.39.120,5 MB,647 kB/s,57 毫秒,NRT,2026-03-13 18:39:37
