线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.22,5 MB,647 kB/s,202 毫秒,SEA,2026-03-16 05:30:47
移动,104.26.13.200,5 MB,647 kB/s,198 毫秒,SEA,2026-03-16 05:42:42
移动,172.67.67.32,5 MB,647 kB/s,202 毫秒,SEA,2026-03-16 05:34:44
移动,104.19.46.126,5 MB,647 kB/s,54 毫秒,HKG,2026-03-16 05:33:32
移动,104.17.171.169,5 MB,647 kB/s,47 毫秒,HKG,2026-03-16 05:37:30
联通,104.17.50.86,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 05:35:31
联通,162.159.9.42,5 MB,647 kB/s,186 毫秒,LAX,2026-03-16 05:40:33
联通,173.245.58.126,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 05:34:32
联通,104.17.166.94,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 05:29:28
联通,162.159.60.200,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 05:42:33
电信,162.159.58.115,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 05:32:32
电信,162.159.14.163,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 05:31:38
电信,162.159.49.200,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 05:32:32
电信,162.159.18.249,5 MB,647 kB/s,69 毫秒,SIN,2026-03-16 05:31:38
电信,162.159.14.196,5 MB,647 kB/s,67 毫秒,SIN,2026-03-16 05:38:39
