线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.152,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 04:49:31
移动,104.17.60.3,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 04:41:28
移动,104.17.117.241,5 MB,645 kB/s,57 毫秒,HKG,2026-04-15 04:44:41
移动,104.17.150.55,5 MB,647 kB/s,53 毫秒,HKG,2026-04-15 04:55:37
移动,104.17.103.58,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 04:55:30
联通,172.64.50.21,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 04:52:33
联通,173.245.58.211,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 04:46:30
联通,108.162.195.198,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 04:55:35
联通,162.159.35.98,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 04:52:33
联通,162.159.35.220,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 04:50:34
电信,162.159.4.230,5 MB,647 kB/s,97 毫秒,SIN,2026-04-15 04:54:33
电信,162.159.48.17,5 MB,646 kB/s,97 毫秒,SIN,2026-04-15 04:50:30
电信,108.162.195.198,5 MB,647 kB/s,116 毫秒,SIN,2026-04-15 04:55:35
电信,162.159.10.21,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 04:46:30
电信,162.159.15.82,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 04:46:30
