移动,104.22.63.97,29 MB,3804 kB/s,176 毫秒,SEA,2025-03-30 04:07:50
移动,104.16.61.142,28 MB,3661 kB/s,171 毫秒,SEA,2025-03-30 04:07:50
移动,172.67.159.210,31 MB,4003 kB/s,178 毫秒,SEA,2025-03-30 04:04:06
移动,104.18.14.145,28 MB,3624 kB/s,170 毫秒,SEA,2025-03-30 03:59:55
移动,104.16.47.167,29 MB,3748 kB/s,168 毫秒,SEA,2025-03-30 04:07:50
联通,104.18.206.182,23 MB,2990 kB/s,151 毫秒,SJC,2025-03-30 04:05:04
联通,104.18.125.198,29 MB,3832 kB/s,151 毫秒,SJC,2025-03-30 04:05:04
联通,104.18.237.114,28 MB,3687 kB/s,152 毫秒,SJC,2025-03-30 04:02:00
联通,104.17.237.190,27 MB,3546 kB/s,151 毫秒,SJC,2025-03-30 04:05:04
联通,104.18.77.145,27 MB,3495 kB/s,131 毫秒,SJC,2025-03-30 04:00:15
电信,104.19.78.197,27 MB,3496 kB/s,153 毫秒,SJC,2025-03-30 03:56:20
电信,104.18.45.165,26 MB,3383 kB/s,167 毫秒,SJC,2025-03-30 04:03:42
电信,104.18.95.106,27 MB,3471 kB/s,168 毫秒,SJC,2025-03-30 04:03:42
电信,172.66.1.7,26 MB,3408 kB/s,167 毫秒,SJC,2025-03-30 03:57:43
电信,104.19.191.172,27 MB,3553 kB/s,155 毫秒,SJC,2025-03-30 03:56:20
