线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.85,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 20:54:35
移动,104.16.244.46,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 20:41:33
移动,104.17.21.158,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 20:45:30
移动,104.16.244.252,5 MB,644 kB/s,55 毫秒,HKG,2026-04-03 20:50:53
移动,104.17.26.147,5 MB,647 kB/s,49 毫秒,HKG,2026-04-03 20:45:30
联通,104.17.140.164,5 MB,645 kB/s,161 毫秒,SJC,2026-04-03 20:55:53
联通,104.17.156.251,5 MB,645 kB/s,171 毫秒,SJC,2026-04-03 20:55:53
联通,104.17.156.116,5 MB,647 kB/s,159 毫秒,SJC,2026-04-03 20:43:55
联通,104.17.135.97,5 MB,645 kB/s,161 毫秒,SJC,2026-04-03 20:45:55
联通,104.17.151.65,5 MB,645 kB/s,170 毫秒,SJC,2026-04-03 20:51:53
电信,162.159.13.104,5 MB,647 kB/s,69 毫秒,SIN,2026-04-03 20:53:46
电信,162.159.45.237,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 20:47:37
电信,162.159.38.135,5 MB,647 kB/s,50 毫秒,NRT,2026-04-03 20:43:39
电信,162.159.11.96,5 MB,648 kB/s,68 毫秒,SIN,2026-04-03 20:43:39
电信,162.159.38.123,5 MB,647 kB/s,68 毫秒,NRT,2026-04-03 20:44:38
