线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.81,5 MB,647 kB/s,83 毫秒,HKG,2026-05-14 18:50:21
移动,104.17.150.98,5 MB,645 kB/s,83 毫秒,HKG,2026-05-14 18:54:17
移动,104.17.185.97,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 18:46:46
移动,104.16.152.13,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 18:42:39
移动,104.17.150.146,5 MB,645 kB/s,83 毫秒,HKG,2026-05-14 18:46:16
联通,104.17.148.134,5 MB,645 kB/s,133 毫秒,SJC,2026-05-14 18:42:17
联通,104.17.144.236,5 MB,647 kB/s,154 毫秒,SJC,2026-05-14 18:42:39
联通,104.17.144.110,5 MB,647 kB/s,137 毫秒,SJC,2026-05-14 18:42:17
联通,104.17.152.167,5 MB,647 kB/s,136 毫秒,SJC,2026-05-14 18:50:21
联通,104.17.131.213,5 MB,647 kB/s,135 毫秒,SJC,2026-05-14 18:44:15
电信,172.64.50.21,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 18:48:39
电信,173.245.59.217,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 18:50:37
电信,162.159.15.129,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 18:44:36
电信,162.159.25.23,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 18:55:43
电信,162.159.22.123,5 MB,647 kB/s,100 毫秒,SIN,2026-05-14 18:54:38
