线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.122,15 MB,2005 kB/s,185 毫秒,SJC,2025-12-26 22:56:56
移动,104.17.206.75,17 MB,2182 kB/s,101 毫秒,SJC,2025-12-26 22:56:56
移动,104.21.63.128,10 MB,1395 kB/s,202 毫秒,SJC,2025-12-26 22:55:41
联通,104.19.239.156,32 MB,4169 kB/s,232 毫秒,SJC,2025-12-26 22:56:21
联通,104.16.79.173,40 MB,5216 kB/s,234 毫秒,SJC,2025-12-26 22:56:21
联通,104.17.78.194,64 MB,8192 kB/s,161 毫秒,SJC,2025-12-26 23:05:18
联通,104.17.63.43,48 MB,6186 kB/s,170 毫秒,SJC,2025-12-26 23:05:18
联通,104.17.175.44,45 MB,5820 kB/s,231 毫秒,SJC,2025-12-26 22:56:21
电信,172.64.151.184,26 MB,3363 kB/s,68 毫秒,SIN,2025-12-26 23:01:24
电信,104.18.44.123,25 MB,3295 kB/s,68 毫秒,SIN,2025-12-26 23:01:24
电信,104.18.41.216,26 MB,3376 kB/s,66 毫秒,SIN,2025-12-26 23:01:24
电信,172.64.159.78,26 MB,3390 kB/s,67 毫秒,SIN,2025-12-26 23:01:24
电信,104.18.35.156,25 MB,3209 kB/s,68 毫秒,SIN,2025-12-26 23:01:24
