线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.190,30 MB,3852 kB/s,187 毫秒,SEA,2025-10-24 06:33:13
移动,104.19.175.239,28 MB,3624 kB/s,163 毫秒,SEA,2025-10-24 06:37:02
移动,104.18.13.63,42 MB,5474 kB/s,187 毫秒,SEA,2025-10-24 06:33:13
移动,104.20.15.240,29 MB,3761 kB/s,184 毫秒,LAX,2025-10-24 06:37:35
移动,172.64.35.65,33 MB,4285 kB/s,195 毫秒,LAX,2025-10-24 06:30:40
联通,104.17.238.96,29 MB,3735 kB/s,157 毫秒,SJC,2025-10-24 06:33:51
联通,104.17.237.106,29 MB,3765 kB/s,161 毫秒,LAX,2025-10-24 06:24:03
联通,104.16.158.10,29 MB,3799 kB/s,157 毫秒,SJC,2025-10-24 06:34:05
联通,104.19.173.162,29 MB,3764 kB/s,135 毫秒,SJC,2025-10-24 06:36:30
联通,104.24.30.187,28 MB,3706 kB/s,169 毫秒,LAX,2025-10-24 06:25:48
