线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.159,5 MB,645 kB/s,88 毫秒,HKG,2026-07-06 20:55:43
移动,104.17.153.184,5 MB,647 kB/s,88 毫秒,HKG,2026-07-06 20:57:08
移动,104.17.164.141,5 MB,645 kB/s,82 毫秒,HKG,2026-07-06 20:56:09
移动,104.17.155.52,5 MB,647 kB/s,94 毫秒,HKG,2026-07-06 20:53:05
移动,104.17.150.46,5 MB,645 kB/s,99 毫秒,HKG,2026-07-06 20:52:40
联通,104.17.155.52,5 MB,647 kB/s,146 毫秒,SJC,2026-07-06 20:53:05
联通,104.17.133.224,5 MB,645 kB/s,185 毫秒,SJC,2026-07-06 21:04:44
联通,104.17.144.40,5 MB,645 kB/s,145 毫秒,SJC,2026-07-06 20:59:07
联通,104.17.155.223,5 MB,642 kB/s,182 毫秒,SJC,2026-07-06 20:58:40
联通,104.17.156.189,5 MB,645 kB/s,179 毫秒,SJC,2026-07-06 21:01:42
电信,162.159.60.253,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 20:50:37
电信,162.159.24.244,5 MB,647 kB/s,100 毫秒,SIN,2026-07-06 21:00:42
电信,172.64.34.169,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 20:56:38
电信,162.159.22.192,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 21:00:44
电信,162.159.24.19,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 20:58:38
