线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.77.58,39 MB,5116 kB/s,184 毫秒,LAX,2025-10-26 12:18:02
移动,104.19.175.40,31 MB,3986 kB/s,196 毫秒,SEA,2025-10-26 12:12:15
移动,104.21.238.79,31 MB,3988 kB/s,180 毫秒,SEA,2025-10-26 12:20:56
移动,104.25.125.48,36 MB,4694 kB/s,185 毫秒,LAX,2025-10-26 12:18:02
移动,104.18.190.51,41 MB,5330 kB/s,194 毫秒,SEA,2025-10-26 12:12:15
联通,104.17.30.178,43 MB,5550 kB/s,155 毫秒,SJC,2025-10-26 12:12:02
联通,172.64.93.27,29 MB,3785 kB/s,163 毫秒,LAX,2025-10-26 12:10:50
联通,104.18.222.178,46 MB,5922 kB/s,137 毫秒,SJC,2025-10-26 12:16:41
联通,104.16.31.179,28 MB,3694 kB/s,159 毫秒,SJC,2025-10-26 12:22:06
联通,104.17.141.246,50 MB,6464 kB/s,135 毫秒,SJC,2025-10-26 12:16:41
