线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.117,30 MB,3905 kB/s,194 毫秒,SEA,2025-10-26 18:15:07
移动,104.17.238.205,52 MB,6697 kB/s,159 毫秒,SEA,2025-10-26 18:12:59
移动,104.16.15.98,41 MB,5256 kB/s,192 毫秒,SEA,2025-10-26 18:15:07
移动,104.21.239.31,27 MB,3477 kB/s,155 毫秒,SEA,2025-10-26 18:22:02
移动,104.17.253.201,26 MB,3409 kB/s,171 毫秒,SEA,2025-10-26 18:22:02
联通,104.16.159.227,48 MB,6221 kB/s,137 毫秒,SJC,2025-10-26 18:10:43
联通,104.17.191.242,28 MB,3690 kB/s,156 毫秒,SJC,2025-10-26 18:18:45
联通,104.18.174.60,76 MB,9736 kB/s,133 毫秒,SJC,2025-10-26 18:10:43
联通,104.18.93.239,72 MB,9329 kB/s,156 毫秒,SJC,2025-10-26 18:20:00
联通,104.19.255.56,27 MB,3508 kB/s,145 毫秒,SJC,2025-10-26 18:11:55
电信,104.17.94.12,13 MB,1782 kB/s,182 毫秒,SJC,2025-10-26 18:25:43
电信,172.64.52.142,35 MB,4576 kB/s,68 毫秒,SIN,2025-10-26 18:25:43
