线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.199,5 MB,647 kB/s,110 毫秒,HKG,2026-02-23 10:13:31
移动,104.17.119.27,5 MB,647 kB/s,96 毫秒,HKG,2026-02-23 10:14:58
移动,104.17.172.76,5 MB,645 kB/s,106 毫秒,HKG,2026-02-23 10:11:31
移动,104.18.84.160,5 MB,647 kB/s,125 毫秒,HKG,2026-02-23 10:14:58
移动,104.18.209.199,5 MB,647 kB/s,218 毫秒,SJC,2026-02-23 10:11:31
联通,104.17.127.82,5 MB,647 kB/s,131 毫秒,SJC,2026-02-23 10:07:31
联通,104.18.209.199,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 10:11:31
联通,104.17.85.6,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 10:13:31
联通,104.17.152.234,5 MB,645 kB/s,156 毫秒,SJC,2026-02-23 10:11:48
联通,104.16.150.254,5 MB,643 kB/s,156 毫秒,SJC,2026-02-23 10:12:47
电信,198.41.222.141,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 10:10:34
电信,162.159.12.90,5 MB,647 kB/s,111 毫秒,SIN,2026-02-23 10:05:34
电信,162.159.4.6,5 MB,647 kB/s,99 毫秒,SIN,2026-02-23 10:13:31
电信,173.245.58.193,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 10:06:33
电信,162.159.10.168,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 10:10:32
