线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.185,34 MB,4421 kB/s,173 毫秒,SEA,2025-05-29 23:05:04
移动,104.23.109.106,11 MB,1482 kB/s,238 毫秒,LAX,2025-05-29 23:05:48
移动,104.18.79.20,26 MB,3378 kB/s,196 毫秒,SEA,2025-05-29 23:05:48
移动,104.18.109.226,13 MB,1748 kB/s,396 毫秒,SJC,2025-05-29 23:05:04
移动,104.17.126.151,15 MB,1933 kB/s,397 毫秒,SJC,2025-05-29 23:05:48
联通,104.19.223.144,23 MB,3066 kB/s,228 毫秒,SJC,2025-05-29 23:07:32
联通,104.19.190.32,22 MB,2847 kB/s,234 毫秒,SJC,2025-05-29 23:08:56
联通,104.21.238.196,33 MB,4240 kB/s,212 毫秒,SJC,2025-05-29 23:07:32
联通,104.17.239.89,31 MB,4053 kB/s,206 毫秒,SJC,2025-05-29 23:09:54
联通,172.64.79.42,22 MB,2915 kB/s,215 毫秒,SJC,2025-05-29 23:07:32
电信,172.67.189.121,30 MB,3907 kB/s,208 毫秒,AMS,2025-05-29 23:07:38
电信,172.67.239.13,27 MB,3508 kB/s,219 毫秒,AMS,2025-05-29 23:15:14
电信,172.67.254.49,28 MB,3596 kB/s,215 毫秒,AMS,2025-05-29 23:07:38
电信,104.18.30.181,33 MB,4284 kB/s,176 毫秒,LAX,2025-05-29 23:07:38
电信,104.19.31.77,31 MB,4007 kB/s,195 毫秒,SJC,2025-05-29 23:07:38
