移动,104.16.63.188,29 MB,3835 kB/s,162 毫秒,SEA,2025-02-24 04:00:55
移动,104.18.77.201,31 MB,4012 kB/s,191 毫秒,SEA,2025-02-24 03:57:06
移动,104.18.13.213,33 MB,4279 kB/s,176 毫秒,SEA,2025-02-24 03:52:53
移动,104.17.254.114,29 MB,3720 kB/s,169 毫秒,SEA,2025-02-24 04:00:55
移动,104.17.29.119,29 MB,3777 kB/s,169 毫秒,SEA,2025-02-24 04:00:55
联通,104.18.125.161,30 MB,3940 kB/s,153 毫秒,SJC,2025-02-24 04:00:07
联通,104.19.175.206,29 MB,3729 kB/s,152 毫秒,SJC,2025-02-24 03:55:05
联通,104.17.223.242,32 MB,4136 kB/s,152 毫秒,SJC,2025-02-24 04:00:07
联通,104.19.255.121,28 MB,3606 kB/s,153 毫秒,SJC,2025-02-24 04:00:25
联通,104.16.126.166,28 MB,3656 kB/s,155 毫秒,SJC,2025-02-24 04:00:25
电信,104.16.223.218,33 MB,4228 kB/s,174 毫秒,SJC,2025-02-24 03:58:51
电信,104.19.46.246,58 MB,7499 kB/s,150 毫秒,SJC,2025-02-24 04:00:42
电信,104.19.205.71,28 MB,3705 kB/s,171 毫秒,SJC,2025-02-24 03:58:51
电信,104.18.42.208,28 MB,3622 kB/s,168 毫秒,SJC,2025-02-24 04:03:08
电信,104.18.50.48,29 MB,3800 kB/s,150 毫秒,SJC,2025-02-24 04:00:42
