线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.165,29 MB,3733 kB/s,166 毫秒,SEA,2025-07-05 06:08:44
移动,104.16.46.69,27 MB,3554 kB/s,173 毫秒,SEA,2025-07-05 06:08:44
移动,172.67.79.101,31 MB,3996 kB/s,186 毫秒,SEA,2025-07-05 06:01:05
移动,104.18.13.142,29 MB,3717 kB/s,160 毫秒,SEA,2025-07-05 06:01:47
移动,104.19.174.182,27 MB,3566 kB/s,168 毫秒,SEA,2025-07-05 06:08:44
联通,104.17.239.225,29 MB,3829 kB/s,154 毫秒,SJC,2025-07-05 06:11:08
联通,104.16.141.204,27 MB,3479 kB/s,146 毫秒,SJC,2025-07-05 06:09:41
联通,104.18.94.77,26 MB,3442 kB/s,132 毫秒,SJC,2025-07-05 06:11:44
联通,104.16.206.47,27 MB,3556 kB/s,132 毫秒,SJC,2025-07-05 06:04:43
联通,104.16.222.227,27 MB,3486 kB/s,146 毫秒,SJC,2025-07-05 06:02:43
电信,104.16.222.196,28 MB,3642 kB/s,150 毫秒,SJC,2025-07-05 06:09:20
电信,104.18.77.28,28 MB,3589 kB/s,153 毫秒,SJC,2025-07-05 06:09:20
电信,104.19.205.68,27 MB,3539 kB/s,167 毫秒,SJC,2025-07-05 06:09:56
电信,104.19.29.13,28 MB,3656 kB/s,153 毫秒,SJC,2025-07-05 06:09:20
电信,104.17.127.233,28 MB,3693 kB/s,151 毫秒,SJC,2025-07-05 06:09:20
