线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.241,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 18:23:43
移动,104.17.218.114,3 MB,367 kB/s,107 毫秒,HKG,2026-05-10 18:13:06
移动,104.17.150.196,5 MB,647 kB/s,90 毫秒,HKG,2026-05-10 18:17:50
移动,104.16.247.124,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 18:19:42
移动,104.19.32.214,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 18:13:44
联通,104.17.140.177,5 MB,648 kB/s,138 毫秒,SJC,2026-05-10 18:11:49
联通,104.17.136.73,5 MB,645 kB/s,132 毫秒,SJC,2026-05-10 18:19:50
联通,104.17.139.115,5 MB,645 kB/s,139 毫秒,SJC,2026-05-10 18:21:51
联通,104.17.139.222,5 MB,645 kB/s,134 毫秒,SJC,2026-05-10 18:11:49
联通,104.17.149.74,5 MB,647 kB/s,143 毫秒,SJC,2026-05-10 18:25:51
电信,172.64.50.113,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 18:12:35
电信,162.159.25.220,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 18:15:35
电信,162.159.15.23,5 MB,647 kB/s,99 毫秒,SIN,2026-05-10 18:16:36
电信,172.64.34.106,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 18:18:35
电信,162.159.25.249,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 18:25:36
