线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.213,5 MB,647 kB/s,54 毫秒,HKG,2026-06-02 04:51:59
移动,104.16.246.19,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 04:51:59
移动,104.16.150.51,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 05:01:40
移动,104.17.164.233,5 MB,647 kB/s,56 毫秒,HKG,2026-06-02 04:58:30
移动,104.17.183.254,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 04:51:59
联通,104.17.143.164,4 MB,515 kB/s,155 毫秒,SJC,2026-06-02 05:05:52
联通,104.18.37.121,5 MB,647 kB/s,185 毫秒,LAX,2026-06-02 04:51:37
联通,162.159.44.254,4 MB,596 kB/s,185 毫秒,LAX,2026-06-02 04:55:41
联通,104.19.49.188,3 MB,420 kB/s,184 毫秒,LAX,2026-06-02 04:53:50
联通,198.41.211.248,5 MB,647 kB/s,182 毫秒,LAX,2026-06-02 04:53:31
电信,162.159.14.247,5 MB,647 kB/s,97 毫秒,SIN,2026-06-02 04:57:31
电信,162.159.5.187,5 MB,647 kB/s,98 毫秒,SIN,2026-06-02 05:01:30
电信,162.159.5.77,5 MB,624 kB/s,75 毫秒,SIN,2026-06-02 04:57:55
电信,162.159.5.235,3 MB,377 kB/s,73 毫秒,SIN,2026-06-02 05:00:51
电信,162.159.14.197,5 MB,647 kB/s,96 毫秒,SIN,2026-06-02 05:05:32
