线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.97,31 MB,4010 kB/s,161 毫秒,SEA,2025-05-21 21:16:45
移动,172.67.173.142,31 MB,4069 kB/s,195 毫秒,SEA,2025-05-21 21:12:04
移动,104.17.239.59,32 MB,4097 kB/s,192 毫秒,SEA,2025-05-21 21:21:07
移动,104.17.255.199,28 MB,3624 kB/s,170 毫秒,SEA,2025-05-21 21:09:47
移动,104.16.61.115,29 MB,3793 kB/s,161 毫秒,SEA,2025-05-21 21:09:47
联通,104.18.143.218,31 MB,3987 kB/s,178 毫秒,SJC,2025-05-21 21:10:11
联通,104.24.158.189,29 MB,3812 kB/s,188 毫秒,LAX,2025-05-21 21:20:24
联通,104.25.175.176,29 MB,3750 kB/s,173 毫秒,LAX,2025-05-21 21:11:05
联通,104.25.255.26,28 MB,3634 kB/s,178 毫秒,LAX,2025-05-21 21:20:09
联通,104.23.126.231,28 MB,3692 kB/s,175 毫秒,LAX,2025-05-21 21:20:09
电信,104.21.222.85,35 MB,4504 kB/s,215 毫秒,AMS,2025-05-21 21:11:47
电信,172.67.175.25,40 MB,5157 kB/s,216 毫秒,AMS,2025-05-21 21:19:20
电信,104.19.142.187,35 MB,4507 kB/s,175 毫秒,LAX,2025-05-21 21:11:47
电信,104.19.143.2,32 MB,4112 kB/s,209 毫秒,LAX,2025-05-21 21:19:50
电信,104.18.31.109,32 MB,4130 kB/s,192 毫秒,LAX,2025-05-21 21:11:47
