线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.238.206,41 MB,5258 kB/s,201 毫秒,SJC,2025-06-26 15:02:08
移动,104.19.174.131,33 MB,4261 kB/s,165 毫秒,SEA,2025-06-26 15:00:40
移动,104.16.46.41,22 MB,2909 kB/s,168 毫秒,SEA,2025-06-26 14:53:55
移动,104.17.237.65,34 MB,4451 kB/s,171 毫秒,SEA,2025-06-26 15:00:40
移动,104.16.62.69,29 MB,3800 kB/s,156 毫秒,SEA,2025-06-26 14:53:55
联通,104.17.173.75,26 MB,3450 kB/s,135 毫秒,SJC,2025-06-26 15:04:52
联通,104.21.238.232,28 MB,3655 kB/s,149 毫秒,SJC,2025-06-26 14:58:48
联通,104.19.191.23,29 MB,3741 kB/s,152 毫秒,SJC,2025-06-26 14:58:48
联通,104.19.175.25,28 MB,3665 kB/s,150 毫秒,SJC,2025-06-26 15:05:43
联通,172.64.153.178,28 MB,3708 kB/s,187 毫秒,LAX,2025-06-26 15:05:19
电信,104.19.255.144,1 MB,215 kB/s,163 毫秒,LAX,2025-06-26 15:02:19
电信,104.19.30.106,29 MB,3838 kB/s,163 毫秒,SJC,2025-06-26 15:02:19
电信,104.19.13.68,30 MB,3897 kB/s,165 毫秒,SJC,2025-06-26 15:02:19
电信,104.19.95.95,23 MB,2944 kB/s,173 毫秒,SJC,2025-06-26 15:02:19
电信,172.64.40.190,29 MB,3812 kB/s,169 毫秒,LAX,2025-06-26 14:55:19
