线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.79,31 MB,3968 kB/s,164 毫秒,SEA,2025-11-22 11:21:01
移动,104.16.45.28,39 MB,5061 kB/s,172 毫秒,SEA,2025-11-22 11:21:01
移动,104.16.61.236,29 MB,3752 kB/s,161 毫秒,SEA,2025-11-22 11:21:01
移动,104.16.143.181,30 MB,3864 kB/s,174 毫秒,LHR,2025-11-22 11:22:20
移动,172.66.45.179,32 MB,4184 kB/s,169 毫秒,SEA,2025-11-22 11:29:59
联通,104.18.157.72,29 MB,3810 kB/s,155 毫秒,SJC,2025-11-22 11:23:06
联通,104.17.207.11,27 MB,3548 kB/s,133 毫秒,SJC,2025-11-22 11:23:33
联通,104.17.254.128,64 MB,8192 kB/s,155 毫秒,SJC,2025-11-22 11:23:06
联通,104.18.79.76,27 MB,3531 kB/s,133 毫秒,SJC,2025-11-22 11:23:33
联通,104.17.30.95,27 MB,3579 kB/s,134 毫秒,SJC,2025-11-22 11:23:33
