线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.124,5 MB,647 kB/s,75 毫秒,HKG,2026-08-05 14:01:33
移动,104.16.153.208,5 MB,647 kB/s,77 毫秒,HKG,2026-08-05 14:08:59
移动,104.19.145.141,5 MB,644 kB/s,73 毫秒,HKG,2026-08-05 14:04:44
移动,104.16.147.213,5 MB,647 kB/s,67 毫秒,HKG,2026-08-05 14:01:49
移动,104.17.216.186,5 MB,645 kB/s,70 毫秒,HKG,2026-08-05 14:08:44
联通,108.162.192.75,5 MB,647 kB/s,197 毫秒,LAX,2026-08-05 14:00:46
联通,104.17.153.238,5 MB,647 kB/s,149 毫秒,SJC,2026-08-05 14:09:34
联通,104.17.135.232,5 MB,647 kB/s,142 毫秒,SJC,2026-08-05 14:03:34
联通,108.162.192.48,5 MB,647 kB/s,197 毫秒,LAX,2026-08-05 13:58:44
联通,162.159.25.170,5 MB,645 kB/s,194 毫秒,LAX,2026-08-05 14:06:45
电信,162.159.2.51,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 13:56:43
电信,162.159.48.206,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 13:55:43
电信,162.159.40.61,5 MB,647 kB/s,98 毫秒,SIN,2026-08-05 14:00:44
电信,162.159.5.87,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 13:55:43
电信,162.159.42.239,5 MB,645 kB/s,63 毫秒,SIN,2026-08-05 14:05:44
