线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.40,28 MB,3618 kB/s,163 毫秒,SEA,2025-06-07 18:01:32
移动,172.67.159.64,28 MB,3614 kB/s,160 毫秒,SEA,2025-06-07 18:07:38
移动,104.21.238.236,28 MB,3664 kB/s,175 毫秒,SEA,2025-06-07 18:01:32
移动,104.19.175.62,32 MB,4140 kB/s,184 毫秒,SEA,2025-06-07 18:13:56
移动,104.18.37.187,32 MB,4111 kB/s,192 毫秒,SEA,2025-06-07 18:13:56
联通,104.17.253.27,28 MB,3681 kB/s,144 毫秒,SJC,2025-06-07 18:13:43
联通,104.17.237.216,25 MB,3304 kB/s,153 毫秒,SJC,2025-06-07 18:10:24
联通,104.17.175.13,27 MB,3578 kB/s,132 毫秒,SJC,2025-06-07 18:14:53
联通,104.17.142.200,27 MB,3524 kB/s,133 毫秒,SJC,2025-06-07 18:14:53
联通,104.19.157.166,28 MB,3647 kB/s,146 毫秒,SJC,2025-06-07 18:13:43
电信,172.67.253.215,36 MB,4657 kB/s,220 毫秒,AMS,2025-06-07 18:01:26
电信,104.18.29.175,30 MB,3865 kB/s,190 毫秒,LAX,2025-06-07 18:06:29
电信,104.18.125.111,32 MB,4154 kB/s,170 毫秒,LAX,2025-06-07 18:06:29
电信,104.16.127.161,29 MB,3762 kB/s,166 毫秒,LAX,2025-06-07 18:06:29
电信,104.21.127.1,31 MB,3968 kB/s,226 毫秒,AMS,2025-06-07 18:01:26
