移动,104.21.230.195,25 MB,3281 kB/s,191 毫秒,SEA,2025-01-08 05:56:19
移动,104.21.17.245,30 MB,3882 kB/s,189 毫秒,SEA,2025-01-08 06:11:07
移动,104.21.236.250,30 MB,3859 kB/s,191 毫秒,SEA,2025-01-08 06:05:17
移动,104.21.234.228,31 MB,4049 kB/s,190 毫秒,SEA,2025-01-08 05:58:04
移动,172.67.160.244,30 MB,3907 kB/s,190 毫秒,SEA,2025-01-08 06:11:07
联通,172.67.67.8,32 MB,4131 kB/s,81 毫秒,HKG,2025-01-08 06:05:07
联通,172.67.69.151,23 MB,3001 kB/s,83 毫秒,HKG,2025-01-08 06:05:07
联通,172.67.64.157,31 MB,4000 kB/s,83 毫秒,HKG,2025-01-08 05:47:18
联通,104.26.13.136,23 MB,3001 kB/s,82 毫秒,HKG,2025-01-08 05:48:39
联通,172.67.65.189,28 MB,3605 kB/s,83 毫秒,HKG,2025-01-08 06:05:07
电信,104.19.136.137,27 MB,3461 kB/s,156 毫秒,LAX,2025-01-08 06:06:18
电信,104.18.0.195,35 MB,4506 kB/s,153 毫秒,SJC,2025-01-08 06:11:24
电信,104.19.53.58,26 MB,3425 kB/s,148 毫秒,SJC,2025-01-08 06:11:24
电信,104.18.35.21,26 MB,3423 kB/s,154 毫秒,SJC,2025-01-08 06:11:24
电信,104.21.226.72,31 MB,4063 kB/s,162 毫秒,LAX,2025-01-08 05:47:18
