线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.232,5 MB,645 kB/s,207 毫秒,SEA,2026-05-03 19:30:06
移动,104.17.132.216,5 MB,647 kB/s,215 毫秒,SJC,2026-05-03 19:32:04
移动,104.16.11.123,4 MB,554 kB/s,207 毫秒,LAX,2026-05-03 19:38:57
移动,104.25.248.133,5 MB,647 kB/s,76 毫秒,HKG,2026-05-03 19:43:33
移动,104.17.129.117,5 MB,645 kB/s,210 毫秒,SJC,2026-05-03 19:30:06
联通,104.17.128.149,5 MB,647 kB/s,138 毫秒,SJC,2026-05-03 19:36:05
联通,162.159.237.48,5 MB,647 kB/s,139 毫秒,SJC,2026-05-03 19:40:04
联通,172.64.79.161,5 MB,645 kB/s,132 毫秒,SJC,2026-05-03 19:34:03
联通,104.17.128.244,5 MB,645 kB/s,139 毫秒,SJC,2026-05-03 19:42:04
联通,172.64.49.64,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 19:34:34
电信,108.162.195.245,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 19:36:40
电信,172.64.41.251,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 19:42:35
电信,162.159.13.147,5 MB,647 kB/s,94 毫秒,SIN,2026-05-03 19:34:34
电信,162.159.13.9,4 MB,529 kB/s,71 毫秒,SIN,2026-05-03 19:35:55
电信,162.159.48.203,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 19:40:38
