线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.195.201,5 MB,647 kB/s,210 毫秒,LAX,2026-06-23 06:10:34
移动,162.159.3.251,5 MB,647 kB/s,208 毫秒,LAX,2026-06-23 06:15:32
移动,104.17.172.246,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 06:12:34
移动,162.159.3.108,5 MB,647 kB/s,208 毫秒,LAX,2026-06-23 06:05:37
移动,104.17.102.177,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 06:12:34
联通,104.26.12.117,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 06:03:33
联通,172.67.77.88,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 06:11:31
联通,104.26.4.165,5 MB,645 kB/s,58 毫秒,HKG,2026-06-23 06:09:31
联通,104.26.4.74,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 06:13:34
联通,104.26.7.52,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 06:13:34
电信,172.64.35.217,5 MB,647 kB/s,78 毫秒,SIN,2026-06-23 06:05:37
电信,162.159.8.195,5 MB,647 kB/s,67 毫秒,SIN,2026-06-23 06:15:32
电信,162.159.0.238,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 06:16:32
电信,172.64.35.224,5 MB,646 kB/s,98 毫秒,SIN,2026-06-23 06:12:30
电信,162.159.14.97,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 06:06:34
