移动,104.19.155.114,28 MB,3648 kB/s,70 毫秒,HKG,2024-11-12 06:30:05
移动,104.17.118.73,28 MB,3642 kB/s,71 毫秒,HKG,2024-11-12 06:14:56
移动,162.159.133.232,26 MB,3411 kB/s,64 毫秒,HKG,2024-11-12 06:30:05
移动,104.17.16.145,28 MB,3646 kB/s,64 毫秒,HKG,2024-11-12 06:30:05
移动,162.159.137.130,26 MB,3400 kB/s,62 毫秒,HKG,2024-11-12 06:30:05
联通,172.67.73.129,26 MB,3367 kB/s,72 毫秒,HKG,2024-11-12 06:31:14
联通,162.159.129.39,25 MB,3242 kB/s,81 毫秒,HKG,2024-11-12 06:14:39
联通,104.20.17.216,24 MB,3161 kB/s,67 毫秒,HKG,2024-11-12 06:26:47
联通,104.26.6.182,24 MB,3168 kB/s,104 毫秒,HKG,2024-11-12 06:18:37
联通,104.20.29.13,25 MB,3282 kB/s,74 毫秒,HKG,2024-11-12 06:09:34
电信,172.64.80.130,26 MB,3444 kB/s,152 毫秒,SJC,2024-11-12 06:34:34
电信,172.64.97.118,27 MB,3525 kB/s,159 毫秒,SJC,2024-11-12 06:14:39
电信,104.18.144.206,27 MB,3525 kB/s,157 毫秒,SJC,2024-11-12 06:19:50
电信,104.17.16.145,28 MB,3646 kB/s,154 毫秒,SJC,2024-11-12 06:30:05
电信,190.93.246.47,26 MB,3430 kB/s,156 毫秒,SJC,2024-11-12 06:24:35
