线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.154,39 MB,5049 kB/s,152 毫秒,SEA,2025-09-17 13:00:51
移动,104.17.254.219,29 MB,3810 kB/s,165 毫秒,SEA,2025-09-17 13:00:51
移动,104.16.61.167,30 MB,3909 kB/s,171 毫秒,SEA,2025-09-17 13:07:48
移动,104.21.31.157,53 MB,6831 kB/s,163 毫秒,SEA,2025-09-17 12:59:00
移动,104.18.77.239,42 MB,5441 kB/s,178 毫秒,SEA,2025-09-17 12:59:00
联通,104.17.15.187,32 MB,4194 kB/s,174 毫秒,SJC,2025-09-17 12:57:22
联通,104.17.253.72,65 MB,8405 kB/s,137 毫秒,LAX,2025-09-17 12:56:06
联通,104.16.143.61,26 MB,3407 kB/s,158 毫秒,SJC,2025-09-17 12:57:22
联通,104.19.190.222,27 MB,3546 kB/s,153 毫秒,SJC,2025-09-17 12:57:47
联通,104.21.237.254,44 MB,5677 kB/s,137 毫秒,SJC,2025-09-17 13:04:55
电信,104.17.205.99,29 MB,3820 kB/s,178 毫秒,SJC,2025-09-17 13:07:33
电信,172.64.35.28,27 MB,3515 kB/s,179 毫秒,SJC,2025-09-17 12:55:34
电信,104.19.95.198,29 MB,3737 kB/s,178 毫秒,SJC,2025-09-17 13:07:33
电信,104.18.34.170,24 MB,3126 kB/s,172 毫秒,SJC,2025-09-17 12:55:34
电信,104.18.63.108,22 MB,2878 kB/s,179 毫秒,SJC,2025-09-17 13:07:33
