线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.170,5 MB,647 kB/s,99 毫秒,HKG,2026-07-17 02:01:51
移动,104.21.85.159,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 02:06:38
移动,104.25.250.78,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 02:06:38
移动,104.25.246.156,5 MB,647 kB/s,100 毫秒,HKG,2026-07-17 02:01:51
移动,172.66.1.236,5 MB,647 kB/s,101 毫秒,HKG,2026-07-17 02:09:40
联通,104.25.98.224,5 MB,645 kB/s,183 毫秒,LAX,2026-07-17 02:00:39
联通,104.17.133.180,5 MB,647 kB/s,139 毫秒,SJC,2026-07-17 02:06:08
联通,104.17.149.58,5 MB,645 kB/s,136 毫秒,SJC,2026-07-17 02:08:08
联通,104.17.155.9,5 MB,645 kB/s,147 毫秒,SJC,2026-07-17 02:12:09
联通,104.17.128.182,5 MB,647 kB/s,142 毫秒,SJC,2026-07-17 02:02:09
电信,162.159.43.80,5 MB,646 kB/s,78 毫秒,SIN,2026-07-17 02:05:38
电信,162.159.35.48,5 MB,647 kB/s,95 毫秒,SIN,2026-07-17 02:11:40
电信,162.159.14.105,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 02:00:41
电信,162.159.43.217,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 02:01:39
电信,198.41.211.109,5 MB,647 kB/s,98 毫秒,SIN,2026-07-17 02:05:39
