移动,104.25.248.196,31 MB,4095 kB/s,47 毫秒,HKG,2024-12-25 09:05:37
移动,104.25.243.198,29 MB,3723 kB/s,47 毫秒,HKG,2024-12-25 09:17:16
移动,104.25.245.248,25 MB,3202 kB/s,47 毫秒,HKG,2024-12-25 09:23:04
移动,104.25.254.68,25 MB,3202 kB/s,45 毫秒,HKG,2024-12-25 09:11:41
移动,104.25.253.21,1 MB,148 kB/s,46 毫秒,HKG,2024-12-25 09:17:16
联通,104.26.13.70,25 MB,3270 kB/s,103 毫秒,HKG,2024-12-25 09:07:53
联通,104.20.23.48,25 MB,3285 kB/s,106 毫秒,HKG,2024-12-25 09:21:54
联通,162.159.143.118,25 MB,3312 kB/s,103 毫秒,HKG,2024-12-25 09:14:59
联通,162.159.130.159,23 MB,2999 kB/s,105 毫秒,HKG,2024-12-25 09:15:00
联通,172.67.71.179,28 MB,3702 kB/s,103 毫秒,HKG,2024-12-25 09:00:59
电信,104.18.68.72,26 MB,3418 kB/s,159 毫秒,SJC,2024-12-25 09:20:29
电信,104.19.106.39,25 MB,3263 kB/s,157 毫秒,SJC,2024-12-25 09:00:29
电信,162.159.25.49,26 MB,3350 kB/s,156 毫秒,SJC,2024-12-25 09:05:28
电信,104.18.217.248,26 MB,3401 kB/s,157 毫秒,SJC,2024-12-25 09:00:29
电信,104.19.69.57,27 MB,3477 kB/s,157 毫秒,SJC,2024-12-25 09:15:26
