线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.6.197,5 MB,648 kB/s,206 毫秒,SJC,2026-04-09 01:50:33
移动,104.17.26.218,5 MB,648 kB/s,49 毫秒,HKG,2026-04-09 01:49:37
移动,162.159.27.229,4 MB,529 kB/s,205 毫秒,LAX,2026-04-09 01:52:54
移动,108.162.193.136,4 MB,530 kB/s,201 毫秒,LAX,2026-04-09 01:55:55
移动,104.17.212.94,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 01:49:37
联通,104.17.145.32,5 MB,647 kB/s,139 毫秒,SJC,2026-04-09 01:54:22
联通,104.17.145.40,5 MB,647 kB/s,135 毫秒,SJC,2026-04-09 01:46:23
联通,104.17.145.68,5 MB,647 kB/s,137 毫秒,SJC,2026-04-09 01:42:25
联通,104.17.26.218,5 MB,648 kB/s,215 毫秒,LAX,2026-04-09 01:49:37
联通,104.17.141.33,5 MB,645 kB/s,130 毫秒,SJC,2026-04-09 01:50:26
电信,162.159.44.85,5 MB,647 kB/s,61 毫秒,NRT,2026-04-09 01:50:35
电信,162.159.44.238,5 MB,647 kB/s,62 毫秒,NRT,2026-04-09 01:54:31
电信,162.159.21.139,4 MB,531 kB/s,77 毫秒,SIN,2026-04-09 01:45:04
电信,162.159.41.64,3 MB,377 kB/s,71 毫秒,SIN,2026-04-09 01:52:54
电信,162.159.1.83,5 MB,648 kB/s,85 毫秒,SIN,2026-04-09 01:55:34
