线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.239,5 MB,647 kB/s,113 毫秒,HKG,2026-09-26 02:21:45
移动,104.17.187.165,5 MB,645 kB/s,141 毫秒,HKG,2026-09-26 02:25:47
移动,104.18.37.81,5 MB,647 kB/s,217 毫秒,SEA,2026-09-26 02:20:40
移动,104.19.155.45,5 MB,647 kB/s,60 毫秒,HKG,2026-09-26 02:20:38
移动,104.17.24.197,5 MB,647 kB/s,164 毫秒,HKG,2026-09-26 01:55:39
联通,104.17.61.127,5 MB,647 kB/s,50 毫秒,HKG,2026-09-26 02:30:44
联通,104.20.5.185,5 MB,645 kB/s,179 毫秒,LAX,2026-09-26 02:25:40
联通,104.16.148.43,5 MB,647 kB/s,43 毫秒,HKG,2026-09-26 02:10:36
联通,104.19.97.15,5 MB,645 kB/s,173 毫秒,LAX,2026-09-26 02:06:05
联通,104.16.158.171,5 MB,647 kB/s,39 毫秒,HKG,2026-09-26 02:10:36
电信,104.25.204.1,3 MB,419 kB/s,164 毫秒,FRA,2026-09-26 01:01:08
电信,104.20.1.248,5 MB,644 kB/s,160 毫秒,FRA,2026-09-25 23:38:09
电信,104.21.195.55,5 MB,643 kB/s,304 毫秒,AMS,2026-09-26 01:10:07
电信,104.21.209.149,5 MB,645 kB/s,303 毫秒,AMS,2026-09-26 02:06:38
电信,104.19.151.168,5 MB,647 kB/s,251 毫秒,LAX,2026-09-26 02:15:34
