线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.251,5 MB,643 kB/s,101 毫秒,HKG,2026-03-06 17:42:47
移动,104.17.106.128,5 MB,647 kB/s,115 毫秒,HKG,2026-03-06 17:44:46
移动,104.17.152.233,5 MB,647 kB/s,108 毫秒,HKG,2026-03-06 17:54:50
移动,104.17.19.167,5 MB,645 kB/s,114 毫秒,HKG,2026-03-06 17:46:46
移动,104.19.41.24,5 MB,647 kB/s,112 毫秒,HKG,2026-03-06 17:53:45
联通,104.17.131.133,5 MB,645 kB/s,135 毫秒,SJC,2026-03-06 17:54:50
联通,162.159.20.64,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 17:45:35
联通,162.159.20.33,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 17:55:44
联通,162.159.20.240,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 17:50:38
联通,104.17.149.88,5 MB,645 kB/s,137 毫秒,SJC,2026-03-06 17:54:50
电信,162.159.38.51,5 MB,647 kB/s,51 毫秒,NRT,2026-03-06 17:53:35
电信,162.159.38.208,5 MB,647 kB/s,54 毫秒,NRT,2026-03-06 17:50:37
电信,162.159.11.99,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 17:41:38
电信,162.159.44.124,5 MB,647 kB/s,51 毫秒,NRT,2026-03-06 17:50:37
电信,162.159.12.59,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 17:43:41
