线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.18,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 04:31:29
移动,104.19.46.232,5 MB,647 kB/s,49 毫秒,HKG,2026-03-05 04:41:32
移动,104.19.46.184,5 MB,647 kB/s,58 毫秒,HKG,2026-03-05 04:40:32
移动,104.16.243.117,5 MB,647 kB/s,49 毫秒,HKG,2026-03-05 04:31:29
移动,104.26.3.219,5 MB,647 kB/s,200 毫秒,SEA,2026-03-05 04:42:45
联通,104.17.119.53,5 MB,645 kB/s,175 毫秒,LAX,2026-03-05 04:32:43
联通,162.159.224.247,5 MB,645 kB/s,165 毫秒,DEN,2026-03-05 04:36:43
联通,104.17.151.197,5 MB,645 kB/s,158 毫秒,SJC,2026-03-05 04:36:43
联通,104.18.95.28,5 MB,647 kB/s,213 毫秒,LAX,2026-03-05 04:29:33
联通,104.16.156.76,5 MB,647 kB/s,219 毫秒,LAX,2026-03-05 04:39:30
电信,198.41.211.183,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 04:36:33
电信,162.159.13.126,5 MB,647 kB/s,74 毫秒,SIN,2026-03-05 04:42:32
电信,162.159.42.204,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 04:30:30
电信,198.41.211.121,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 04:38:32
电信,172.64.42.192,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 04:38:32
