移动,172.67.75.7,30 MB,3946 kB/s,200 毫秒,SEA,2024-11-21 09:31:42
移动,104.18.21.129,31 MB,4021 kB/s,200 毫秒,SEA,2024-11-21 09:25:42
移动,104.17.253.250,34 MB,4363 kB/s,200 毫秒,SEA,2024-11-21 09:11:16
移动,104.21.231.93,32 MB,4116 kB/s,203 毫秒,SEA,2024-11-21 09:25:42
移动,104.18.3.202,18 MB,2417 kB/s,202 毫秒,SEA,2024-11-21 09:13:59
联通,104.19.248.250,27 MB,3579 kB/s,176 毫秒,SJC,2024-11-21 09:19:25
联通,104.21.231.93,32 MB,4116 kB/s,174 毫秒,SJC-PIG,2024-11-21 09:25:42
联通,172.67.70.80,25 MB,3218 kB/s,176 毫秒,HKG,2024-11-21 09:31:42
联通,104.17.234.241,31 MB,4046 kB/s,166 毫秒,SJC,2024-11-21 09:25:42
联通,104.16.119.105,27 MB,3581 kB/s,152 毫秒,SJC,2024-11-21 09:14:26
电信,104.16.118.219,27 MB,3553 kB/s,156 毫秒,LAX,2024-11-21 09:09:25
电信,104.19.35.94,26 MB,3447 kB/s,149 毫秒,SJC,2024-11-21 09:29:26
电信,104.19.250.248,28 MB,3640 kB/s,153 毫秒,LAX,2024-11-21 09:14:26
电信,104.19.131.226,28 MB,3624 kB/s,155 毫秒,LAX,2024-11-21 09:09:25
电信,104.19.128.94,25 MB,3282 kB/s,157 毫秒,LAX,2024-11-21 09:19:25
