线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.40,36 MB,4712 kB/s,179 毫秒,SEA,2025-09-23 03:29:18
移动,172.67.158.117,57 MB,7297 kB/s,157 毫秒,SEA,2025-09-23 03:30:58
移动,172.66.45.191,48 MB,6262 kB/s,157 毫秒,SEA,2025-09-23 03:30:58
移动,104.16.14.42,37 MB,4796 kB/s,87 毫秒,SEA,2025-09-23 03:21:11
移动,104.18.238.92,35 MB,4584 kB/s,83 毫秒,SJC,2025-09-23 03:22:01
联通,104.16.206.22,29 MB,3823 kB/s,156 毫秒,LAX,2025-09-23 03:33:47
联通,104.21.239.117,29 MB,3792 kB/s,168 毫秒,SJC,2025-09-23 03:33:10
联通,104.16.61.81,30 MB,3867 kB/s,161 毫秒,LAX,2025-09-23 03:23:14
联通,104.21.237.33,29 MB,3766 kB/s,171 毫秒,SJC,2025-09-23 03:23:14
联通,104.16.29.222,28 MB,3700 kB/s,157 毫秒,SJC,2025-09-23 03:26:08
电信,104.18.111.175,27 MB,3543 kB/s,167 毫秒,SJC,2025-09-23 03:26:02
电信,172.67.255.169,47 MB,6060 kB/s,234 毫秒,AMS,2025-09-23 03:26:11
电信,104.21.95.208,51 MB,6634 kB/s,234 毫秒,AMS,2025-09-23 03:26:11
电信,104.18.35.25,23 MB,3057 kB/s,175 毫秒,SJC,2025-09-23 03:26:02
电信,104.18.33.156,45 MB,5854 kB/s,172 毫秒,SJC,2025-09-23 03:26:02
