线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.27,5 MB,645 kB/s,103 毫秒,HKG,2026-07-20 17:30:33
移动,104.17.156.228,5 MB,645 kB/s,103 毫秒,HKG,2026-07-20 17:24:40
移动,172.64.153.30,5 MB,647 kB/s,121 毫秒,HKG,2026-07-20 17:36:40
移动,104.17.106.254,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 17:28:36
移动,104.17.147.57,5 MB,647 kB/s,94 毫秒,HKG,2026-07-20 17:24:40
联通,162.159.40.12,5 MB,647 kB/s,199 毫秒,LAX,2026-07-20 17:34:38
联通,104.17.122.58,5 MB,647 kB/s,196 毫秒,LAX,2026-07-20 17:32:36
联通,104.17.145.170,5 MB,647 kB/s,139 毫秒,SJC,2026-07-20 17:32:38
联通,104.16.102.206,5 MB,645 kB/s,182 毫秒,LAX,2026-07-20 17:34:36
联通,104.17.145.200,5 MB,647 kB/s,134 毫秒,SJC,2026-07-20 17:28:34
电信,162.159.9.202,5 MB,647 kB/s,98 毫秒,SIN,2026-07-20 17:28:46
电信,172.64.148.112,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 17:36:40
电信,162.159.12.64,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 17:24:42
电信,162.159.7.232,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 17:30:39
电信,162.159.1.9,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 17:32:41
