线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.85,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 10:10:40
移动,104.21.88.167,5 MB,647 kB/s,101 毫秒,HKG,2026-06-30 10:02:35
移动,104.25.241.153,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 10:10:40
移动,104.25.249.210,5 MB,647 kB/s,104 毫秒,HKG,2026-06-30 10:02:35
移动,104.25.250.74,5 MB,647 kB/s,101 毫秒,HKG,2026-06-30 10:02:35
联通,104.19.141.42,5 MB,645 kB/s,185 毫秒,LAX,2026-06-30 10:16:42
联通,104.24.146.226,5 MB,645 kB/s,172 毫秒,LAX,2026-06-30 10:13:30
电信,162.159.18.31,5 MB,644 kB/s,102 毫秒,SIN,2026-06-30 10:13:44
电信,162.159.21.217,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 10:12:32
电信,162.159.19.127,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 10:08:34
电信,162.159.23.98,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 10:16:39
电信,162.159.19.35,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 10:04:33
