线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.250,5 MB,647 kB/s,58 毫秒,HKG,2026-04-26 01:28:43
移动,104.17.144.195,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 01:26:38
移动,104.17.138.181,5 MB,645 kB/s,222 毫秒,SJC,2026-04-26 01:24:14
移动,172.66.40.165,1 MB,223 kB/s,206 毫秒,SEA,2026-04-26 01:17:24
移动,104.17.152.61,5 MB,645 kB/s,67 毫秒,HKG,2026-04-26 01:18:12
联通,104.17.155.31,5 MB,645 kB/s,137 毫秒,SJC,2026-04-26 01:28:15
联通,104.17.150.21,5 MB,647 kB/s,131 毫秒,SJC,2026-04-26 01:28:15
联通,104.17.149.145,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 01:20:52
联通,104.17.152.164,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 01:30:35
联通,104.17.149.176,5 MB,648 kB/s,154 毫秒,SJC,2026-04-26 01:24:44
电信,162.159.39.51,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 01:31:39
电信,162.159.39.197,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 01:25:35
电信,162.159.9.240,5 MB,648 kB/s,70 毫秒,SIN,2026-04-26 01:17:24
电信,162.159.39.223,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 01:21:36
电信,162.159.39.40,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 01:23:37
