线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.145,5 MB,647 kB/s,55 毫秒,HKG,2026-09-05 04:12:34
移动,104.17.147.158,5 MB,647 kB/s,55 毫秒,HKG,2026-09-05 04:09:34
移动,104.17.212.126,5 MB,647 kB/s,56 毫秒,HKG,2026-09-05 04:15:37
移动,104.17.149.64,5 MB,645 kB/s,109 毫秒,HKG,2026-09-05 04:13:51
联通,104.17.140.110,5 MB,647 kB/s,139 毫秒,SJC,2026-09-05 04:13:51
联通,104.17.147.158,5 MB,647 kB/s,194 毫秒,SJC,2026-09-05 04:09:34
联通,104.17.149.64,5 MB,645 kB/s,135 毫秒,SJC,2026-09-05 04:13:51
联通,104.17.134.111,5 MB,647 kB/s,143 毫秒,SJC,2026-09-05 04:09:48
联通,104.17.137.69,5 MB,645 kB/s,130 毫秒,SJC,2026-09-05 04:05:49
电信,104.20.18.7,5 MB,647 kB/s,252 毫秒,FRA,2026-09-05 04:12:34
电信,104.18.43.42,5 MB,647 kB/s,95 毫秒,SIN,2026-09-05 04:15:31
电信,104.17.156.245,5 MB,647 kB/s,185 毫秒,LAX,2026-09-05 04:17:50
电信,104.18.43.134,5 MB,647 kB/s,97 毫秒,SIN,2026-09-05 04:09:35
电信,104.16.156.200,5 MB,647 kB/s,215 毫秒,LAX,2026-09-05 04:09:34
