线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.228,5 MB,647 kB/s,81 毫秒,HKG,2026-06-14 20:40:15
移动,104.17.127.230,5 MB,647 kB/s,76 毫秒,HKG,2026-06-14 20:40:15
移动,104.17.117.143,3 MB,422 kB/s,64 毫秒,HKG,2026-06-14 20:33:12
移动,104.17.144.26,5 MB,645 kB/s,115 毫秒,HKG,2026-06-14 20:37:38
移动,104.18.81.55,5 MB,647 kB/s,60 毫秒,HKG,2026-06-14 20:36:03
联通,172.64.41.228,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 20:37:39
联通,104.17.150.221,5 MB,645 kB/s,135 毫秒,SJC,2026-06-14 20:39:38
联通,198.41.219.1,5 MB,645 kB/s,139 毫秒,SJC,2026-06-14 20:41:39
联通,104.17.25.29,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 20:29:24
联通,104.17.127.230,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 20:40:15
电信,172.64.49.117,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 20:33:44
电信,162.159.2.88,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 20:39:40
电信,162.159.34.37,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 20:40:42
电信,162.159.49.161,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 20:33:44
电信,162.159.34.241,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 20:41:41
