移动,104.16.61.157,30 MB,3946 kB/s,192 毫秒,SEA,2025-03-29 06:16:05
移动,104.17.237.114,30 MB,3964 kB/s,192 毫秒,SEA,2025-03-29 06:06:01
移动,104.16.45.111,27 MB,3470 kB/s,160 毫秒,SEA,2025-03-29 06:16:51
移动,172.66.45.221,27 MB,3552 kB/s,157 毫秒,SEA,2025-03-29 06:08:54
移动,104.18.78.197,31 MB,4052 kB/s,198 毫秒,SEA,2025-03-29 06:06:01
联通,104.16.95.244,28 MB,3664 kB/s,154 毫秒,SJC,2025-03-29 06:09:08
联通,104.16.93.202,26 MB,3409 kB/s,130 毫秒,SJC,2025-03-29 06:11:09
联通,104.18.157.38,27 MB,3532 kB/s,154 毫秒,SJC,2025-03-29 06:06:53
联通,104.16.206.57,28 MB,3648 kB/s,151 毫秒,SJC,2025-03-29 06:14:51
联通,104.16.206.80,27 MB,3528 kB/s,152 毫秒,SJC,2025-03-29 06:06:53
电信,104.18.174.47,27 MB,3558 kB/s,167 毫秒,SJC,2025-03-29 06:12:47
电信,104.19.190.75,27 MB,3509 kB/s,170 毫秒,SJC,2025-03-29 06:18:49
电信,172.64.153.22,27 MB,3548 kB/s,167 毫秒,SJC,2025-03-29 06:12:47
电信,104.17.173.108,26 MB,3358 kB/s,138 毫秒,SJC,2025-03-29 06:13:51
电信,104.17.63.217,27 MB,3506 kB/s,168 毫秒,SJC,2025-03-29 06:12:47
