线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.13,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 04:37:31
移动,104.25.253.133,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 04:37:37
移动,104.25.253.171,5 MB,647 kB/s,77 毫秒,HKG,2026-04-13 04:39:35
移动,104.25.243.230,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 04:37:31
移动,104.25.250.95,5 MB,647 kB/s,75 毫秒,HKG,2026-04-13 04:31:36
联通,104.17.129.247,5 MB,647 kB/s,137 毫秒,SJC,2026-04-13 04:35:49
联通,104.17.130.187,5 MB,645 kB/s,144 毫秒,SJC,2026-04-13 04:37:49
联通,198.41.219.153,5 MB,647 kB/s,143 毫秒,SJC,2026-04-13 04:31:48
联通,104.17.133.137,5 MB,645 kB/s,137 毫秒,SJC,2026-04-13 04:41:49
联通,104.17.129.234,5 MB,645 kB/s,144 毫秒,SJC,2026-04-13 04:29:49
电信,162.159.26.63,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 04:39:31
电信,162.159.1.112,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 04:43:32
电信,162.159.16.18,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 04:33:34
电信,162.159.45.57,5 MB,647 kB/s,74 毫秒,NRT,2026-04-13 04:30:35
电信,172.64.50.106,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 04:33:34
