线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.218,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 14:48:50
移动,104.25.240.202,5 MB,645 kB/s,105 毫秒,HKG,2026-07-16 14:41:18
移动,104.21.85.80,5 MB,645 kB/s,103 毫秒,HKG,2026-07-16 14:44:49
移动,172.66.0.102,5 MB,645 kB/s,104 毫秒,HKG,2026-07-16 14:44:49
移动,104.21.83.126,5 MB,645 kB/s,100 毫秒,HKG,2026-07-16 14:48:50
联通,104.18.168.182,5 MB,645 kB/s,174 毫秒,LAX,2026-07-16 14:37:08
联通,104.17.147.221,5 MB,644 kB/s,179 毫秒,SJC,2026-07-16 14:43:40
联通,162.159.3.138,5 MB,645 kB/s,179 毫秒,LAX,2026-07-16 14:41:10
联通,104.17.141.81,5 MB,645 kB/s,184 毫秒,SJC,2026-07-16 14:43:40
联通,104.24.136.186,5 MB,645 kB/s,171 毫秒,LAX,2026-07-16 14:39:09
电信,104.25.236.242,5 MB,645 kB/s,236 毫秒,FRA,2026-07-16 14:46:38
电信,162.159.39.109,5 MB,647 kB/s,71 毫秒,NRT,2026-07-16 14:35:49
电信,162.159.44.160,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 14:39:44
电信,162.159.39.7,5 MB,647 kB/s,105 毫秒,NRT,2026-07-16 14:35:47
电信,162.159.39.249,5 MB,645 kB/s,96 毫秒,NRT,2026-07-16 14:37:37
