线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.87.94,2 MB,299 kB/s,174 毫秒,HKG,2026-07-16 23:53:29
移动,172.64.153.35,5 MB,645 kB/s,128 毫秒,HKG,2026-07-16 23:48:11
移动,104.20.62.86,5 MB,632 kB/s,185 毫秒,FRA,2026-07-16 23:48:11
移动,104.25.253.173,3 MB,370 kB/s,155 毫秒,HKG,2026-07-16 23:53:29
移动,104.25.243.98,4 MB,603 kB/s,101 毫秒,HKG,2026-07-16 23:58:48
联通,198.41.219.77,5 MB,645 kB/s,194 毫秒,SJC,2026-07-16 23:59:14
联通,172.64.79.201,5 MB,645 kB/s,185 毫秒,SJC,2026-07-16 23:53:16
联通,104.17.133.61,5 MB,645 kB/s,180 毫秒,SJC,2026-07-16 23:57:36
联通,104.17.151.86,5 MB,645 kB/s,193 毫秒,SJC,2026-07-17 00:00:45
联通,104.17.131.101,5 MB,645 kB/s,180 毫秒,SJC,2026-07-16 23:59:14
电信,162.159.8.201,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 23:57:45
电信,198.41.211.32,5 MB,647 kB/s,66 毫秒,SIN,2026-07-16 23:55:47
电信,162.159.3.27,5 MB,647 kB/s,100 毫秒,SIN,2026-07-16 23:49:46
电信,162.159.26.46,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 23:51:45
电信,162.159.8.44,5 MB,644 kB/s,97 毫秒,SIN,2026-07-16 23:49:46
