线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.189.128,26 MB,3396 kB/s,224 毫秒,SJC,2025-09-18 20:56:24
移动,104.21.14.160,30 MB,3911 kB/s,182 毫秒,LAX,2025-09-18 21:07:42
移动,104.20.15.95,29 MB,3753 kB/s,177 毫秒,LAX,2025-09-18 21:00:45
移动,104.16.221.181,23 MB,3003 kB/s,209 毫秒,SJC,2025-09-18 20:56:24
移动,104.24.254.95,24 MB,3099 kB/s,177 毫秒,LAX,2025-09-18 21:00:45
联通,104.18.205.152,29 MB,3805 kB/s,159 毫秒,SJC,2025-09-18 20:58:00
联通,104.25.142.118,28 MB,3661 kB/s,170 毫秒,LAX,2025-09-18 21:04:51
联通,104.17.45.254,77 MB,9978 kB/s,137 毫秒,SJC,2025-09-18 21:04:48
联通,104.17.95.151,28 MB,3586 kB/s,159 毫秒,SJC,2025-09-18 20:58:00
联通,104.27.95.96,32 MB,4120 kB/s,169 毫秒,LAX,2025-09-18 21:04:51
电信,104.18.174.146,11 MB,1470 kB/s,172 毫秒,SJC,2025-09-18 20:55:32
电信,104.18.143.106,16 MB,2103 kB/s,177 毫秒,SJC,2025-09-18 20:55:32
电信,104.18.77.159,18 MB,2426 kB/s,170 毫秒,SJC,2025-09-18 20:55:32
电信,104.19.158.231,30 MB,3938 kB/s,175 毫秒,SJC,2025-09-18 20:55:32
电信,104.19.29.14,18 MB,2309 kB/s,176 毫秒,SJC,2025-09-18 20:55:32
