线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.248,19 MB,2461 kB/s,156 毫秒,SEA,2025-09-02 02:30:45
移动,104.16.46.124,31 MB,4033 kB/s,182 毫秒,SEA,2025-09-02 02:32:19
移动,104.16.79.196,31 MB,4059 kB/s,177 毫秒,SJC,2025-09-02 02:32:19
移动,104.16.173.43,39 MB,5019 kB/s,170 毫秒,SJC,2025-09-02 02:31:02
移动,104.21.30.169,28 MB,3666 kB/s,148 毫秒,SEA,2025-09-02 02:39:54
联通,104.21.238.120,31 MB,4000 kB/s,159 毫秒,LAX,2025-09-02 02:38:43
联通,104.17.142.147,52 MB,6684 kB/s,153 毫秒,SJC,2025-09-02 02:38:04
联通,104.18.237.26,29 MB,3784 kB/s,137 毫秒,SJC,2025-09-02 02:34:08
联通,104.17.14.92,28 MB,3688 kB/s,153 毫秒,SJC,2025-09-02 02:38:43
联通,104.18.143.194,27 MB,3567 kB/s,146 毫秒,SJC,2025-09-02 02:36:50
电信,172.64.93.154,30 MB,3947 kB/s,177 毫秒,LAX,2025-09-02 02:25:56
电信,172.67.239.62,31 MB,4065 kB/s,213 毫秒,AMS,2025-09-02 02:25:56
电信,172.64.67.201,28 MB,3618 kB/s,169 毫秒,SJC,2025-09-02 02:25:56
