线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.223.99,30 MB,3843 kB/s,176 毫秒,LAX,2025-09-01 18:36:48
移动,104.16.31.163,37 MB,4826 kB/s,180 毫秒,SJC,2025-09-01 18:33:21
移动,104.16.61.177,34 MB,4447 kB/s,158 毫秒,SEA,2025-09-01 18:29:41
移动,104.16.238.254,29 MB,3831 kB/s,180 毫秒,SJC,2025-09-01 18:22:33
移动,104.16.206.78,39 MB,5064 kB/s,181 毫秒,SJC,2025-09-01 18:33:21
联通,104.16.95.18,29 MB,3715 kB/s,152 毫秒,SJC,2025-09-01 18:33:05
联通,104.17.15.200,46 MB,5891 kB/s,153 毫秒,SJC,2025-09-01 18:33:05
联通,104.21.62.42,31 MB,4028 kB/s,193 毫秒,AMS,2025-09-01 18:33:54
联通,104.19.191.225,28 MB,3701 kB/s,159 毫秒,SJC,2025-09-01 18:33:05
联通,104.19.255.124,28 MB,3591 kB/s,172 毫秒,LAX,2025-09-01 18:33:54
