线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.63,5 MB,647 kB/s,128 毫秒,HKG,2026-07-14 05:54:32
移动,104.17.114.224,5 MB,647 kB/s,54 毫秒,HKG,2026-07-14 05:40:35
移动,104.17.170.214,5 MB,645 kB/s,111 毫秒,HKG,2026-07-14 05:48:35
移动,104.17.185.209,5 MB,647 kB/s,53 毫秒,HKG,2026-07-14 05:40:35
移动,104.17.55.30,5 MB,647 kB/s,52 毫秒,HKG,2026-07-14 05:51:37
联通,162.159.2.108,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 05:50:36
联通,162.159.14.40,5 MB,647 kB/s,190 毫秒,LAX,2026-07-14 05:48:34
联通,104.18.154.220,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 05:53:35
联通,162.159.3.179,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 05:50:36
联通,104.19.47.77,5 MB,647 kB/s,189 毫秒,LAX,2026-07-14 05:47:32
电信,162.159.62.159,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 05:46:31
电信,162.159.15.162,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 05:44:34
电信,162.159.11.23,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 05:40:33
电信,162.159.22.10,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 05:50:33
电信,162.159.9.84,5 MB,647 kB/s,98 毫秒,SIN,2026-07-14 05:42:33
