线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.8,23 MB,2946 kB/s,205 毫秒,SJC,2025-09-28 23:28:02
移动,104.16.239.221,11 MB,1429 kB/s,197 毫秒,SJC,2025-09-28 23:16:12
移动,104.25.45.119,29 MB,3830 kB/s,180 毫秒,LAX,2025-09-28 23:28:17
移动,104.25.221.237,28 MB,3596 kB/s,174 毫秒,LAX,2025-09-28 23:17:12
移动,104.16.31.26,34 MB,4419 kB/s,194 毫秒,SJC,2025-09-28 23:23:51
联通,172.64.33.213,26 MB,3395 kB/s,85 毫秒,SIN,2025-09-28 23:21:06
联通,104.19.173.40,28 MB,3648 kB/s,149 毫秒,SJC,2025-09-28 23:28:40
联通,104.16.254.118,28 MB,3702 kB/s,153 毫秒,SJC,2025-09-28 23:14:43
联通,104.17.29.227,36 MB,4612 kB/s,135 毫秒,SJC,2025-09-28 23:18:35
联通,104.21.237.88,67 MB,8641 kB/s,133 毫秒,SJC,2025-09-28 23:26:39
电信,172.64.144.234,25 MB,3268 kB/s,78 毫秒,SIN,2025-09-28 23:16:34
电信,104.17.238.236,39 MB,5025 kB/s,178 毫秒,SJC,2025-09-28 23:27:13
电信,172.64.144.95,32 MB,4184 kB/s,108 毫秒,SIN,2025-09-28 23:25:51
电信,104.19.239.3,24 MB,3120 kB/s,176 毫秒,SJC,2025-09-28 23:27:13
电信,104.18.142.119,22 MB,2856 kB/s,173 毫秒,SJC,2025-09-28 23:27:13
