线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.147,34 MB,4366 kB/s,190 毫秒,LHR,2025-08-26 00:24:01
移动,104.16.109.226,32 MB,4133 kB/s,185 毫秒,LHR,2025-08-26 00:24:01
移动,104.19.93.45,14 MB,1804 kB/s,177 毫秒,LAX,2025-08-26 00:21:38
移动,104.19.237.128,38 MB,4882 kB/s,253 毫秒,LHR,2025-08-26 00:17:46
移动,104.16.110.216,20 MB,2661 kB/s,244 毫秒,LHR,2025-08-26 00:25:37
联通,104.21.237.175,31 MB,4071 kB/s,172 毫秒,SJC,2025-08-26 00:25:01
联通,172.64.231.59,28 MB,3663 kB/s,171 毫秒,LAX,2025-08-26 00:21:56
联通,104.19.15.228,30 MB,3917 kB/s,182 毫秒,LAX,2025-08-26 00:24:49
联通,104.18.94.196,34 MB,4455 kB/s,166 毫秒,SJC,2025-08-26 00:25:01
联通,104.16.159.97,31 MB,3977 kB/s,169 毫秒,SJC,2025-08-26 00:25:01
电信,172.67.222.162,19 MB,2487 kB/s,244 毫秒,AMS,2025-08-26 00:30:22
电信,172.66.47.53,29 MB,3752 kB/s,185 毫秒,LAX,2025-08-26 00:30:22
电信,172.64.52.53,13 MB,1750 kB/s,176 毫秒,SJC,2025-08-26 00:18:19
电信,104.19.255.238,15 MB,2036 kB/s,188 毫秒,LAX,2025-08-26 00:30:22
电信,172.66.47.34,29 MB,3823 kB/s,212 毫秒,SJC,2025-08-26 00:18:19
