线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.6,5 MB,647 kB/s,49 毫秒,HKG,2026-08-10 09:00:56
移动,162.159.135.148,5 MB,629 kB/s,210 毫秒,LHR,2026-08-10 08:49:12
移动,104.17.122.177,5 MB,647 kB/s,51 毫秒,HKG,2026-08-10 08:51:00
移动,104.17.144.200,5 MB,647 kB/s,50 毫秒,HKG,2026-08-10 09:02:57
移动,104.17.104.127,5 MB,647 kB/s,56 毫秒,HKG,2026-08-10 08:51:47
联通,198.41.219.41,5 MB,648 kB/s,141 毫秒,SJC,2026-08-10 08:59:03
联通,104.17.132.150,5 MB,648 kB/s,135 毫秒,SJC,2026-08-10 08:49:12
联通,198.41.219.139,5 MB,645 kB/s,131 毫秒,SJC,2026-08-10 09:03:16
联通,104.17.133.5,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 08:51:01
联通,104.17.136.102,5 MB,647 kB/s,134 毫秒,SJC,2026-08-10 08:57:01
电信,172.64.34.101,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 08:49:31
电信,162.159.18.150,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 08:50:32
电信,162.159.15.133,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 09:03:33
电信,162.159.40.50,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 08:59:32
电信,162.159.14.104,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 09:01:34
