线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.240,30 MB,3903 kB/s,194 毫秒,LHR,2026-01-07 11:14:59
移动,104.18.31.117,31 MB,3989 kB/s,221 毫秒,LHR,2026-01-07 11:14:59
移动,104.18.29.107,31 MB,4072 kB/s,199 毫秒,LHR,2026-01-07 11:14:59
移动,172.67.206.143,34 MB,4380 kB/s,211 毫秒,LHR,2026-01-07 11:14:59
移动,104.18.34.115,18 MB,2326 kB/s,195 毫秒,LHR,2026-01-07 11:14:59
联通,104.16.207.177,27 MB,3541 kB/s,137 毫秒,SJC,2026-01-07 11:19:34
联通,104.17.255.74,28 MB,3653 kB/s,133 毫秒,SJC,2026-01-07 11:19:34
联通,104.18.142.151,29 MB,3722 kB/s,139 毫秒,SJC,2026-01-07 11:19:34
联通,104.16.205.126,27 MB,3532 kB/s,140 毫秒,SJC,2026-01-07 11:10:35
联通,104.19.253.81,26 MB,3438 kB/s,142 毫秒,SJC,2026-01-07 11:19:34
电信,104.18.34.123,23 MB,3006 kB/s,63 毫秒,SIN,2026-01-07 11:26:58
电信,104.18.46.172,25 MB,3201 kB/s,63 毫秒,SIN,2026-01-07 11:26:58
电信,172.64.145.73,25 MB,3302 kB/s,64 毫秒,SIN,2026-01-07 11:26:58
电信,172.64.157.8,42 MB,5402 kB/s,64 毫秒,SIN,2026-01-07 11:26:58
电信,172.64.155.85,25 MB,3285 kB/s,64 毫秒,SIN,2026-01-07 11:26:58
