线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.37,46 MB,5995 kB/s,161 毫秒,SEA,2025-12-20 06:26:59
移动,104.16.45.43,28 MB,3695 kB/s,158 毫秒,SEA,2025-12-20 06:17:56
移动,104.17.254.39,29 MB,3762 kB/s,167 毫秒,SEA,2025-12-20 06:17:56
移动,104.21.237.111,38 MB,4984 kB/s,167 毫秒,SEA,2025-12-20 06:17:56
移动,172.67.174.246,29 MB,3716 kB/s,175 毫秒,SEA,2025-12-20 06:26:59
联通,104.17.157.13,28 MB,3601 kB/s,133 毫秒,SJC,2025-12-20 06:26:33
联通,104.16.254.142,27 MB,3514 kB/s,135 毫秒,SJC,2025-12-20 06:18:39
联通,104.17.253.241,26 MB,3339 kB/s,140 毫秒,SJC,2025-12-20 06:26:33
联通,104.18.173.58,27 MB,3548 kB/s,135 毫秒,SJC,2025-12-20 06:18:39
联通,104.16.77.79,27 MB,3474 kB/s,138 毫秒,SJC,2025-12-20 06:26:33
电信,104.18.45.152,24 MB,3171 kB/s,66 毫秒,SIN,2025-12-20 06:26:52
电信,104.18.33.248,24 MB,3117 kB/s,67 毫秒,SIN,2025-12-20 06:26:52
电信,172.64.150.111,25 MB,3245 kB/s,66 毫秒,SIN,2025-12-20 06:26:52
电信,172.64.146.32,42 MB,5415 kB/s,66 毫秒,SIN,2025-12-20 06:26:52
电信,172.64.33.221,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-20 06:26:52
