线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.240,5 MB,647 kB/s,64 毫秒,HKG,2026-09-01 00:31:04
移动,104.17.158.152,5 MB,645 kB/s,95 毫秒,HKG,2026-09-01 00:22:53
移动,104.17.158.81,5 MB,644 kB/s,104 毫秒,HKG,2026-09-01 00:28:45
移动,104.17.158.144,5 MB,645 kB/s,87 毫秒,HKG,2026-09-01 00:34:52
移动,104.17.216.173,5 MB,647 kB/s,80 毫秒,HKG,2026-09-01 00:34:52
联通,104.17.143.99,5 MB,645 kB/s,181 毫秒,SJC,2026-09-01 00:25:44
联通,104.20.32.160,5 MB,644 kB/s,172 毫秒,LAX,2026-09-01 00:33:46
联通,172.67.212.2,5 MB,644 kB/s,188 毫秒,LAX,2026-09-01 00:28:45
联通,104.20.39.236,5 MB,645 kB/s,174 毫秒,LAX,2026-09-01 00:33:46
联通,104.17.139.53,5 MB,643 kB/s,184 毫秒,SJC,2026-09-01 00:22:45
电信,104.16.255.36,5 MB,648 kB/s,265 毫秒,LAX,2026-09-01 00:34:11
电信,104.21.107.96,5 MB,644 kB/s,265 毫秒,AMS,2026-09-01 00:23:28
电信,104.17.216.173,5 MB,647 kB/s,203 毫秒,LAX,2026-09-01 00:34:52
电信,104.16.157.229,5 MB,648 kB/s,282 毫秒,SJC,2026-09-01 00:22:53
电信,104.17.63.146,5 MB,647 kB/s,259 毫秒,LAX,2026-09-01 00:30:45
