线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.16,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 05:18:57
移动,104.17.218.30,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 05:12:53
移动,104.17.53.152,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 05:08:59
移动,162.159.132.84,5 MB,647 kB/s,209 毫秒,LHR,2026-08-13 05:16:18
移动,104.17.220.153,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 05:16:54
联通,198.41.215.207,5 MB,645 kB/s,201 毫秒,LAX,2026-08-13 05:20:40
联通,104.16.165.107,5 MB,645 kB/s,199 毫秒,LAX,2026-08-13 05:20:40
联通,104.19.158.228,5 MB,647 kB/s,201 毫秒,LAX,2026-08-13 05:14:56
联通,172.67.92.124,5 MB,647 kB/s,202 毫秒,LAX,2026-08-13 05:16:34
联通,104.17.114.153,5 MB,647 kB/s,193 毫秒,LAX,2026-08-13 05:20:53
电信,104.24.241.186,5 MB,645 kB/s,139 毫秒,FRA,2026-08-13 05:14:38
电信,162.159.38.2,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 05:16:34
电信,162.159.39.57,5 MB,647 kB/s,111 毫秒,NRT,2026-08-13 05:10:34
电信,162.159.38.61,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 05:10:34
电信,162.159.38.181,5 MB,647 kB/s,108 毫秒,NRT,2026-08-13 05:20:42
