线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.178,5 MB,647 kB/s,51 毫秒,HKG,2026-02-08 06:07:32
移动,104.17.210.97,5 MB,647 kB/s,50 毫秒,HKG,2026-02-08 06:05:37
移动,172.67.73.58,5 MB,647 kB/s,203 毫秒,SEA,2026-02-08 06:08:50
移动,104.16.255.145,5 MB,647 kB/s,50 毫秒,HKG,2026-02-08 06:09:34
移动,104.16.246.79,5 MB,647 kB/s,51 毫秒,HKG,2026-02-08 06:09:34
联通,162.159.27.191,5 MB,647 kB/s,198 毫秒,LAX,2026-02-08 06:08:34
联通,185.18.250.183,1 MB,158 kB/s,191 毫秒,LAX,2026-02-08 06:15:59
联通,104.17.98.10,5 MB,647 kB/s,159 毫秒,SJC,2026-02-08 06:03:31
联通,162.159.27.28,1 MB,212 kB/s,198 毫秒,LAX,2026-02-08 06:09:50
联通,162.159.3.181,5 MB,647 kB/s,196 毫秒,LAX,2026-02-08 06:10:40
电信,162.159.34.38,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 06:14:34
电信,162.159.44.214,5 MB,644 kB/s,74 毫秒,NRT,2026-02-08 06:10:40
电信,162.159.34.234,5 MB,647 kB/s,112 毫秒,SIN,2026-02-08 06:15:39
电信,162.159.5.8,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 06:10:37
电信,162.159.38.47,1 MB,169 kB/s,74 毫秒,NRT,2026-02-08 06:03:57
