线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.212,5 MB,654 kB/s,104 毫秒,HKG,2026-01-28 01:32:45
移动,104.17.148.98,5 MB,649 kB/s,103 毫秒,HKG,2026-01-28 01:32:45
移动,104.17.215.18,5 MB,649 kB/s,87 毫秒,HKG,2026-01-28 01:40:44
移动,104.17.158.189,5 MB,649 kB/s,105 毫秒,HKG,2026-01-28 01:36:43
移动,104.17.213.146,5 MB,649 kB/s,92 毫秒,HKG,2026-01-28 01:32:45
联通,104.17.247.214,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 01:31:45
联通,104.16.62.124,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 01:39:45
联通,104.17.18.230,5 MB,655 kB/s,134 毫秒,SJC,2026-01-28 01:31:45
联通,104.17.139.41,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 01:37:45
联通,104.18.139.213,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 01:33:54
电信,162.159.20.99,3 MB,375 kB/s,84 毫秒,SIN,2026-01-28 01:41:58
电信,162.159.23.93,3 MB,374 kB/s,81 毫秒,SIN,2026-01-28 01:28:53
电信,198.41.211.80,5 MB,655 kB/s,99 毫秒,SIN,2026-01-28 01:41:44
电信,162.159.12.246,3 MB,373 kB/s,83 毫秒,SIN,2026-01-28 01:41:52
电信,162.159.20.74,5 MB,654 kB/s,98 毫秒,SIN,2026-01-28 01:33:42
