线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.26,40 MB,5191 kB/s,190 毫秒,SEA,2025-11-20 02:20:26
移动,104.17.254.175,28 MB,3669 kB/s,164 毫秒,SEA,2025-11-20 02:22:01
移动,104.18.79.158,38 MB,4895 kB/s,191 毫秒,SEA,2025-11-20 02:20:26
移动,104.16.46.193,29 MB,3769 kB/s,168 毫秒,SEA,2025-11-20 02:12:58
移动,104.16.47.163,29 MB,3806 kB/s,167 毫秒,SEA,2025-11-20 02:12:58
联通,104.17.77.186,27 MB,3583 kB/s,133 毫秒,SJC,2025-11-20 02:21:19
联通,104.17.223.246,45 MB,5855 kB/s,135 毫秒,SJC,2025-11-20 02:21:19
联通,104.17.47.58,51 MB,6555 kB/s,157 毫秒,SJC,2025-11-20 02:12:06
联通,104.17.13.245,28 MB,3685 kB/s,151 毫秒,SJC,2025-11-20 02:19:46
联通,104.16.222.148,29 MB,3765 kB/s,154 毫秒,SJC,2025-11-20 02:21:06
电信,104.16.63.208,71 MB,9136 kB/s,175 毫秒,SJC,2025-11-20 02:26:23
电信,172.64.151.243,44 MB,5642 kB/s,68 毫秒,SIN,2025-11-20 02:26:23
电信,104.18.173.98,47 MB,6031 kB/s,173 毫秒,SJC,2025-11-20 02:26:23
电信,104.18.158.220,27 MB,3516 kB/s,171 毫秒,SJC,2025-11-20 02:26:23
电信,104.17.255.91,34 MB,4385 kB/s,180 毫秒,SJC,2025-11-20 02:26:23
