线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.178,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 10:59:45
移动,104.17.232.34,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 11:07:46
移动,172.67.67.199,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 11:00:44
移动,104.17.247.174,5 MB,645 kB/s,198 毫秒,SEA,2026-03-10 11:12:42
移动,104.17.236.39,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 10:59:45
联通,104.17.153.119,5 MB,647 kB/s,138 毫秒,SJC,2026-03-10 11:03:13
联通,198.41.219.206,5 MB,647 kB/s,145 毫秒,SJC,2026-03-10 10:59:11
联通,104.17.153.189,5 MB,647 kB/s,135 毫秒,SJC,2026-03-10 11:09:13
联通,104.17.130.131,5 MB,647 kB/s,143 毫秒,SJC,2026-03-10 11:05:11
联通,104.17.139.112,5 MB,645 kB/s,139 毫秒,SJC,2026-03-10 11:11:12
电信,162.159.23.198,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 11:06:38
电信,172.64.34.162,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 11:05:34
电信,162.159.42.80,5 MB,647 kB/s,95 毫秒,SIN,2026-03-10 11:00:40
电信,162.159.43.124,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 11:12:36
电信,162.159.44.124,5 MB,647 kB/s,46 毫秒,NRT,2026-03-10 11:12:36
