线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.246,35 MB,4481 kB/s,186 毫秒,SJC,2025-07-27 12:27:48
移动,104.16.93.131,31 MB,4028 kB/s,210 毫秒,SJC,2025-07-27 12:19:46
移动,104.16.93.205,18 MB,2407 kB/s,201 毫秒,SJC,2025-07-27 12:28:01
移动,104.25.125.9,16 MB,2157 kB/s,228 毫秒,LAX,2025-07-27 12:28:01
移动,104.18.205.90,23 MB,3017 kB/s,190 毫秒,SJC,2025-07-27 12:27:48
联通,104.19.95.18,32 MB,4204 kB/s,200 毫秒,LAX,2025-07-27 12:31:31
联通,104.20.13.131,29 MB,3729 kB/s,167 毫秒,LAX,2025-07-27 12:29:43
联通,104.25.61.226,32 MB,4177 kB/s,167 毫秒,LAX,2025-07-27 12:22:42
联通,104.19.110.218,60 MB,7684 kB/s,190 毫秒,LAX,2025-07-27 12:32:08
联通,104.24.143.231,33 MB,4263 kB/s,165 毫秒,LAX,2025-07-27 12:22:42
电信,172.64.40.63,34 MB,4360 kB/s,186 毫秒,LAX,2025-07-27 12:23:38
电信,104.21.13.115,38 MB,4939 kB/s,211 毫秒,AMS,2025-07-27 12:31:59
电信,172.67.253.253,37 MB,4790 kB/s,210 毫秒,AMS,2025-07-27 12:24:56
电信,104.16.127.113,26 MB,3342 kB/s,172 毫秒,LAX,2025-07-27 12:31:59
电信,104.18.29.254,33 MB,4351 kB/s,175 毫秒,LAX,2025-07-27 12:31:59
