移动,172.64.158.106,31 MB,3977 kB/s,150 毫秒,HKG,2024-12-16 18:23:36
移动,104.17.161.103,32 MB,4112 kB/s,150 毫秒,HKG,2024-12-16 18:23:36
移动,104.17.25.36,19 MB,2520 kB/s,158 毫秒,HKG,2024-12-16 18:23:46
移动,104.16.248.63,33 MB,4296 kB/s,148 毫秒,HKG,2024-12-16 18:23:36
移动,104.17.99.75,29 MB,3757 kB/s,153 毫秒,HKG,2024-12-16 18:35:46
联通,104.20.22.16,13 MB,1681 kB/s,141 毫秒,HKG,2024-12-16 18:28:39
联通,162.159.134.135,30 MB,3875 kB/s,121 毫秒,HKG,2024-12-16 18:20:30
联通,104.20.21.86,32 MB,4142 kB/s,118 毫秒,HKG,2024-12-16 18:28:39
联通,172.67.69.26,30 MB,3964 kB/s,123 毫秒,HKG,2024-12-16 18:13:26
联通,104.20.30.112,13 MB,1668 kB/s,116 毫秒,HKG,2024-12-16 18:20:30
电信,162.159.128.8,31 MB,4033 kB/s,158 毫秒,SJC,2024-12-16 18:13:26
电信,104.19.223.208,27 MB,3514 kB/s,161 毫秒,SJC,2024-12-16 18:14:19
电信,173.245.59.157,28 MB,3587 kB/s,164 毫秒,SJC,2024-12-16 18:39:24
电信,104.16.60.170,27 MB,3559 kB/s,158 毫秒,SJC,2024-12-16 18:29:21
电信,104.16.90.87,28 MB,3690 kB/s,160 毫秒,SJC,2024-12-16 18:34:00
